,taxon_name_w_authors,previous_chain_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
29415,Spilanthes oleracea var. oleracea ,Acmella oleracea (L.) R.K.Jansen,Acmella oleracea (L.) R.K.Jansen,Acmella oleracea (L.) R.K.Jansen,Acmella oleracea,Spilanthes oleracea L.,Spilanthes oleracea,Acmella,Spilanthes
29438,Klasea centauroides subsp. centauroides ,Serratula centauroides L.,Serratula centauroides L.,Serratula centauroides L.,Serratula centauroides,Klasea centauroides subsp. centauroides ,Klasea centauroides,Serratula,Klasea
29472,Gnaphalium sandwicensium var. sandwicensium ,Pseudognaphalium sandwicensium (Gaudich.) Anderb.,Pseudognaphalium sandwicensium (Gaudich.) Anderb.,Pseudognaphalium sandwicensium (Gaudich.) Anderb.,Pseudognaphalium sandwicensium,Gnaphalium sandwicensium Gaudich.,Gnaphalium sandwicensium,Pseudognaphalium,Gnaphalium
29555,Senecio nagensium var. nagensium ,Synotis nagensium (C.B.Clarke) C.Jeffrey & Y.L.Chen,Synotis nagensium (C.B.Clarke) C.Jeffrey & Y.L.Chen,Synotis nagensium (C.B.Clarke) C.Jeffrey & Y.L.Chen,Synotis nagensium,Senecio nagensium C.B.Clarke,Senecio nagensium,Synotis,Senecio
29589,Artemisia tenuisecta Nevski,Seriphidium tenuisectum (Nevski) Poljakov,Seriphidium tenuisectum (Nevski) Poljakov,Seriphidium tenuisectum (Nevski) Poljakov,Seriphidium tenuisectum,Artemisia tenuisecta Nevski,Artemisia tenuisecta,Seriphidium,Artemisia
29620,Artemisia kaschgarica var. kaschgarica ,Seriphidium kaschgaricum (Krasch.) Poljakov,Seriphidium kaschgaricum (Krasch.) Poljakov,Seriphidium kaschgaricum (Krasch.) Poljakov,Seriphidium kaschgaricum,Artemisia kaschgarica Krasch.,Artemisia kaschgarica,Seriphidium,Artemisia
29635,Heteropappus oldhamii f. oldhamii ,Aster hispidus Thunb.,Aster hispidus Thunb.,Aster hispidus Thunb.,Aster hispidus,Heteropappus oldhamii (Hemsl.) Kitam.,Heteropappus oldhamii,Aster,Heteropappus
29642,Leontodon tomentosus L.f.,Chaptalia albicans (Sw.) Vent. ex B.D.Jacks.,Chaptalia albicans (Sw.) Vent. ex B.D.Jacks.,Chaptalia albicans (Sw.) Vent. ex B.D.Jacks.,Chaptalia albicans,Leontodon tomentosus L.f.,Leontodon tomentosus,Chaptalia,Leontodon
29705,Vernonia rigiophylla Kuntze,Lessingianthus pseudopiptocarphus (H.Rob.) H.Rob.,Lessingianthus pseudopiptocarphus (H.Rob.) H.Rob.,Lessingianthus pseudopiptocarphus (H.Rob.) H.Rob.,Lessingianthus pseudopiptocarphus,Vernonanthura rigiophylla (Kuntze) H.Rob.,Vernonanthura rigiophylla,Lessingianthus,Vernonanthura
29707,Vernonia polyanthes var. polyanthes ,Vernonanthura phosphorica (Vell.) H.Rob.,Vernonanthura phosphorica (Vell.) H.Rob.,Vernonanthura phosphorica (Vell.) H.Rob.,Vernonanthura phosphorica,Vernonia polyanthes Less.,Vernonia polyanthes,Vernonanthura,Vernonia
29730,Eupatorium urticaefolium L.,Heterocondylus decipiens (Baker) R.M.King & H.Rob.,Heterocondylus decipiens (Baker) R.M.King & H.Rob.,Heterocondylus decipiens (Baker) R.M.King & H.Rob.,Heterocondylus decipiens,Praxelis pauciflora (Kunth) R.M.King & H.Rob.,Praxelis pauciflora,Heterocondylus,Praxelis
29749,Senecio corymbosus var. corymbosus ,Cissampelopsis corymbosa (Wall. ex DC.) C.Jeffrey & Y.L.Chen,Cissampelopsis corymbosa (Wall. ex DC.) C.Jeffrey & Y.L.Chen,Cissampelopsis corymbosa (Wall. ex DC.) C.Jeffrey & Y.L.Chen,Cissampelopsis corymbosa,Senecio corymbosus Wall. ex DC.,Senecio corymbosus,Cissampelopsis,Senecio
29811,Jurinea dolomiaea var. dolomiaea ,Dolomiaea macrocephala DC. ex Royle,Dolomiaea macrocephala DC. ex Royle,Dolomiaea macrocephala DC. ex Royle,Dolomiaea macrocephala,Jurinea dolomiaea Boiss.,Jurinea dolomiaea,Dolomiaea,Jurinea
29872,Senecio hypargyraeus var. hypargyraeus ,Hubertia hypargyrea (DC.) C.Jeffrey,Hubertia hypargyrea (DC.) C.Jeffrey,Hubertia hypargyrea (DC.) C.Jeffrey,Hubertia hypargyrea,Senecio hypargyraeus DC.,Senecio hypargyraeus,Hubertia,Senecio
29933,Tripleurospermum oreades var. oreades ,Matricaria breviradiata (Ledeb.) Rauschert,Matricaria breviradiata (Ledeb.) Rauschert,Matricaria breviradiata (Ledeb.) Rauschert,Matricaria breviradiata,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum,Matricaria,Tripleurospermum
29935,Senecio karstenii var. karstenii ,Pentacalia kleinioides (Kunth) Cuatrec.,Pentacalia kleinioides (Kunth) Cuatrec.,Pentacalia kleinioides (Kunth) Cuatrec.,Pentacalia kleinioides,Senecio karstenii Hieron.,Senecio karstenii,Pentacalia,Senecio
29975,Amblysperma minor Keighery,Trichocline spathulata (A.Cunn. ex DC.) J.H.Willis,Trichocline spathulata (A.Cunn. ex DC.) J.H.Willis,Trichocline spathulata (A.Cunn. ex DC.) J.H.Willis,Trichocline spathulata,Amblysperma minor Keighery,Amblysperma minor,Trichocline,Amblysperma
29977,Hieracium albipedunculatum subsp. albipedunculatum ,Pilosella anchusoides Arv.-Touv.,Pilosella anchusoides Arv.-Touv.,Pilosella anchusoides Arv.-Touv.,Pilosella anchusoides,Hieracium albipedunculatum Nägeli & Peter,Hieracium albipedunculatum,Pilosella,Hieracium
30067,Chrysocoma horizontalis Vell.,Lessingianthus obscurus (Less.) H.Rob.,Lessingianthus obscurus (Less.) H.Rob.,Lessingianthus obscurus (Less.) H.Rob.,Lessingianthus obscurus,Chrysocoma horizontalis Vell.,Chrysocoma horizontalis,Lessingianthus,Chrysocoma
30139,Conyza pinnatilobata var. pinnatilobata ,Nidorella pinnata (L.f.) J.C.Manning & Goldblatt,Nidorella pinnata (L.f.) J.C.Manning & Goldblatt,Nidorella pinnata (L.f.) J.C.Manning & Goldblatt,Nidorella pinnata,Conyza pinnata (L.f.) Kuntze,Conyza pinnata,Nidorella,Conyza
30235,Aster acris var. acris ,Galatella sedifolia subsp. dracunculoides (Lam.) Greuter,Galatella sedifolia subsp. dracunculoides (Lam.) Greuter,Galatella sedifolia subsp. dracunculoides (Lam.) Greuter,Galatella sedifolia,Aster acris S.G.Gmel.,Aster acris,Galatella,Aster
30317,Lipochaeta lavarum var. lavarum ,Wollastonia lavarum (Gaudich.) Orchard,Wollastonia lavarum (Gaudich.) Orchard,Wollastonia lavarum (Gaudich.) Orchard,Wollastonia lavarum,Lipochaeta lavarum (Gaudich.) DC.,Lipochaeta lavarum,Wollastonia,Lipochaeta
30329,Ageratum salicifolium Hemsley,Stylotrichium corymbosum Mattf.,Stylotrichium corymbosum Mattf.,Stylotrichium corymbosum Mattf.,Stylotrichium corymbosum,Ageratum salicifolium Hemsley,Ageratum salicifolium,Stylotrichium,Ageratum
30345,Heteropappus tataricus var. tataricus ,Kalimeris tatarica Lindl. ex DC.,Kalimeris tatarica Lindl. ex DC.,Kalimeris tatarica Lindl. ex DC.,Kalimeris tatarica,Heteropappus tataricus (Lindl. ex DC.) Tamamsch.,Heteropappus tataricus,Kalimeris,Heteropappus
30359,Mulgedium albanum var. albanum ,Cicerbita racemosa Beauverd,Cicerbita racemosa Beauverd,Cicerbita racemosa Beauverd,Cicerbita racemosa,Lactuca racemosa Willd.,Lactuca racemosa,Cicerbita,Lactuca
30407,Mulgedium rostratum (Blume) Zoll.,Melanoseris graciliflora (DC.) N.Kilian,Melanoseris graciliflora (DC.) N.Kilian,Melanoseris graciliflora (DC.) N.Kilian,Melanoseris graciliflora,Stenoseris graciliflora (Wall. ex DC.) C.Shih,Stenoseris graciliflora,Melanoseris,Stenoseris
30411,Eupatorium dictyophyllum DC.,Erigeron bonariensis L.,Erigeron bonariensis L.,Erigeron bonariensis L.,Erigeron bonariensis,Stomatanthes dyctiophyllus (DC.) H.Rob.,Stomatanthes dyctiophyllus,Erigeron,Stomatanthes
30463,Senecio organensis f. organensis ,Graphistylis organensis (Casar.) B.Nord.,Graphistylis organensis (Casar.) B.Nord.,Graphistylis organensis (Casar.) B.Nord.,Graphistylis organensis,Senecio organensis Casar.,Senecio organensis,Graphistylis,Senecio
30503,Baccharis elegans var. elegans ,Archibaccharis schiedeana (Benth.) J.D.Jacks.,Archibaccharis schiedeana (Benth.) J.D.Jacks.,Archibaccharis schiedeana (Benth.) J.D.Jacks.,Archibaccharis schiedeana,Baccharis bogotensis Kunth,Baccharis bogotensis,Archibaccharis,Baccharis
30601,Artemisia sogdiana Bunge,Seriphidium oliverianum (J.Gay ex Besser) K.Bremer & Humphries ex Y.R.Ling,Seriphidium oliverianum (J.Gay ex Besser) K.Bremer & Humphries ex Y.R.Ling,Seriphidium oliverianum (J.Gay ex Besser) K.Bremer & Humphries ex Y.R.Ling,Seriphidium oliverianum,Artemisia sogdiana Bunge,Artemisia sogdiana,Seriphidium,Artemisia
30625,Artemisia lehmanniana var. lehmanniana ,Seriphidium lehmannianum (Bunge) Poljakov,Seriphidium lehmannianum (Bunge) Poljakov,Seriphidium lehmannianum (Bunge) Poljakov,Seriphidium lehmannianum,Artemisia lehmanniana Bunge,Artemisia lehmanniana,Seriphidium,Artemisia
30652,Senecio reverdattoi K.Sobol.,Tephroseris reverdattoi (Sobolevsk.) Barkalov,Tephroseris reverdattoi (Sobolevsk.) Barkalov,Tephroseris reverdattoi (Sobolevsk.) Barkalov,Tephroseris reverdattoi,Senecio reverdattoi K.Sobol.,Senecio reverdattoi,Tephroseris,Senecio
30720,Aster simplex var. simplex ,Symphyotrichum subspicatum (Nees) G.L.Nesom,Symphyotrichum subspicatum (Nees) G.L.Nesom,Symphyotrichum subspicatum (Nees) G.L.Nesom,Symphyotrichum subspicatum,Miyamayomena simplex (Hand.-Mazz.) Y.L.Chen,Miyamayomena simplex,Symphyotrichum,Miyamayomena
30732,Calea pachensis var. pachensis ,Alloispermum pachensis (Hieron.) H.Rob.,Alloispermum pachensis (Hieron.) H.Rob.,Alloispermum pachensis (Hieron.) H.Rob.,Alloispermum pachensis,Calea pachensis Hieron.,Calea pachensis,Alloispermum,Calea
30740,Chlorocrepis tristis subsp. tristis ,Pilosella tristis F.W.Schultz & Sch.Bip.,Pilosella tristis F.W.Schultz & Sch.Bip.,Pilosella tristis F.W.Schultz & Sch.Bip.,Pilosella tristis,Hieracium triste Willd. ex Spreng.,Hieracium triste,Pilosella,Hieracium
30768,Vernonia silhetensis (DC.) Craib,Acilepis silhetensis (DC.) H.Rob.,Acilepis silhetensis (DC.) H.Rob.,Acilepis silhetensis (DC.) H.Rob.,Acilepis silhetensis,Vernonia silhetensis (DC.) Craib,Vernonia silhetensis,Acilepis,Vernonia
30807,Wedelia kotschyi var. kotschyi ,Aspilia kotschyi (Sch.Bip. ex Hochst.) Oliv.,Aspilia kotschyi (Sch.Bip. ex Hochst.) Oliv.,Aspilia kotschyi (Sch.Bip. ex Hochst.) Oliv.,Aspilia kotschyi,Wedelia kotschyi (Sch.Bip.) Soldano,Wedelia kotschyi,Aspilia,Wedelia
30815,Erechtites prenanthoides var. prenanthoides ,Erechtites minima (Poir.) DC.,Erechtites minima (Poir.) DC.,Erechtites minima (Poir.) DC.,Erechtites minima,Senecio prenanthoides A.Rich.,Senecio prenanthoides,Erechtites,Senecio
30930,Senecio buimalia var. buimalia ,Cissampelopsis buimalia (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen,Cissampelopsis buimalia (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen,Cissampelopsis buimalia (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen,Cissampelopsis buimalia,Senecio buimalia Buch.-Ham. ex D.Don,Senecio buimalia,Cissampelopsis,Senecio
30953,Culcitium rufescens var. rufescens ,Senecio rufescens DC.,Senecio rufescens DC.,Senecio rufescens DC.,Senecio rufescens,Culcitium rufescens Humb. & Bonpl.,Culcitium rufescens,Senecio,Culcitium
30981,Inula wissmanniana f. wissmanniana ,Duhaldea wissmanniana (Hand.-Mazz.) Anderb.,Duhaldea wissmanniana (Hand.-Mazz.) Anderb.,Duhaldea wissmanniana (Hand.-Mazz.) Anderb.,Duhaldea wissmanniana,Inula wissmanniana Hand.-Mazz.,Inula wissmanniana,Duhaldea,Inula
31003,Artemisia glanduligera subsp. glanduligera ,Seriphidium glanduligerum (Kraschen. ex Poljakov) Poljakov,Seriphidium glanduligerum (Kraschen. ex Poljakov) Poljakov,Seriphidium glanduligerum (Kraschen. ex Poljakov) Poljakov,Seriphidium glanduligerum,Artemisia glanduligera Krasch. ex Poljakov,Artemisia glanduligera,Seriphidium,Artemisia
31029,Inula conyzae subsp. conyzae ,"Pentanema conyzae (Griess.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema conyzae (Griess.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema conyzae (Griess.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Pentanema conyzae,Inula conyza DC.,Inula conyza,Pentanema,Inula
31039,Vernonia johnstuttsii G.Lom.Sm.,Critoniopsis sodiroi (Hieron.) H.Rob.,Critoniopsis sodiroi (Hieron.) H.Rob.,Critoniopsis sodiroi (Hieron.) H.Rob.,Critoniopsis sodiroi,Vernonia johnstuttsii G.Lom.Sm.,Vernonia johnstuttsii,Critoniopsis,Vernonia
31057,Senecio phonolithicus Dinter,Curio corymbifer (DC.) Eggli,Curio corymbifer (DC.) Eggli,Curio corymbifer (DC.) Eggli,Curio corymbifer,Senecio sarcoides C.Jeffrey,Senecio sarcoides,Curio,Senecio
31155,Brachyscome sarasinii Däniker,Pytinicarpa neocaledonica (Guillaumin) G.L.Nesom,Pytinicarpa neocaledonica (Guillaumin) G.L.Nesom,Pytinicarpa neocaledonica (Guillaumin) G.L.Nesom,Pytinicarpa neocaledonica,Brachyscome neocaledonica Guillaumin,Brachyscome neocaledonica,Pytinicarpa,Brachyscome
31161,Parasenecio delphiniphyllus (H.Lév.) Y.L.Chen,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia,Parasenecio delphiniphyllus (H.Lév.) Y.L.Chen,Parasenecio delphiniphyllus,Japonicalia,Parasenecio
31208,Artemisia terrae-albae Krasch.,Seriphidium terrae-albae (Krasch.) Poljakov,Seriphidium terrae-albae (Krasch.) Poljakov,Seriphidium terrae-albae (Krasch.) Poljakov,Seriphidium terrae-albae,Artemisia terrae-albae Krasch.,Artemisia terrae-albae,Seriphidium,Artemisia
31361,Pyrethrum tenuisectum Bertol.,Leucanthemum coronopifolium subsp. tenuifolium (Guss.) Vogt & Greuter,Leucanthemum coronopifolium subsp. tenuifolium (Guss.) Vogt & Greuter,Leucanthemum coronopifolium subsp. tenuifolium (Guss.) Vogt & Greuter,Leucanthemum coronopifolium,Tanacetum corymbosum subsp. corymbosum ,Tanacetum corymbosum,Leucanthemum,Tanacetum
31407,Inula hispanica Pau,"Pentanema britannicum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema britannicum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema britannicum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Pentanema britannicum,Inula britannica subsp. hispanica (Pau) O.Bolòs & Vigo,Inula britannica,Pentanema,Inula
31410,Eupatorium dubium Willd. ex Poir.,Eutrochium dubium (Willd. ex Poir.) E.E.Lamont,Eutrochium dubium (Willd. ex Poir.) E.E.Lamont,Eutrochium dubium (Willd. ex Poir.) E.E.Lamont,Eutrochium dubium,Eupatorium dubium Willd. ex Poiret,Eupatorium dubium,Eutrochium,Eupatorium
31415,Cacalia cuneifolia L.,Graphistylis cuneifolia (Gardner) B.Nord.,Graphistylis cuneifolia (Gardner) B.Nord.,Graphistylis cuneifolia (Gardner) B.Nord.,Graphistylis cuneifolia,Othonna arborescens L.,Othonna arborescens,Graphistylis,Othonna
31428,Eupatorium concinnitas Herter,Neocabreria concinna R.M.King & H.Rob.,Neocabreria concinna R.M.King & H.Rob.,Neocabreria concinna R.M.King & H.Rob.,Neocabreria concinna,Eupatorium concinnum DC.,Eupatorium concinnum,Neocabreria,Eupatorium
31583,Eriopus acaulis Sch.Bip. ex Baker,Prestelia eriopus Sch.Bip.,Prestelia eriopus Sch.Bip.,Prestelia eriopus Sch.Bip.,Prestelia eriopus,Trichocline eriopus Baker,Trichocline eriopus,Prestelia,Trichocline
31590,Erigeron klossii S.Moore,Tetramolopium klossii (S.Moore) Mattf.,Tetramolopium klossii (S.Moore) Mattf.,Tetramolopium klossii (S.Moore) Mattf.,Tetramolopium klossii,Erigeron klossii S.Moore,Erigeron klossii,Tetramolopium,Erigeron
31628,Centratherum javanicum (Miq.) Boerl.,Centratherum frutescens (Blume) Benth.,Centratherum frutescens (Blume) Benth.,Centratherum frutescens (Blume) Benth.,Centratherum frutescens,Phyllocephalum frutescens Blume,Phyllocephalum frutescens,Centratherum,Phyllocephalum
31682,Senecio kerberi Greenm.,Roldana kerberi (Greenm.) H.Rob. & Brettell,Roldana kerberi (Greenm.) H.Rob. & Brettell,Roldana kerberi (Greenm.) H.Rob. & Brettell,Roldana kerberi,Senecio kerberi Greenm.,Senecio kerberi,Roldana,Senecio
31689,Vernonia senegalensis var. acuminata (Pers.) S.Moore,Vernonia colorata Drake,Vernonia colorata Drake,Vernonia colorata Drake,Vernonia colorata,Gymnanthemum coloratum (Willd.) H.Rob. & B.Kahn,Gymnanthemum coloratum,Vernonia,Gymnanthemum
31758,Aetheolaena pichinchensis (Cuatrec.) B.Nord.,Aetheolaena lingulata (Schltdl.) B.Nord.,Aetheolaena lingulata (Schltdl.) B.Nord.,Aetheolaena lingulata (Schltdl.) B.Nord.,Aetheolaena lingulata,Senecio lingulatus (Schltdl.) Cuatrec.,Senecio lingulatus,Aetheolaena,Senecio
31763,Aster ascendens Lindl.,Symphyotrichum ascendens (Lindl.) G.L.Nesom,Symphyotrichum ascendens (Lindl.) G.L.Nesom,Symphyotrichum ascendens (Lindl.) G.L.Nesom,Symphyotrichum ascendens,Aster ascendens Lindl.,Aster ascendens,Symphyotrichum,Aster
31786,Blumea abyssinica Sch.Bip. ex A.Rich.,Blumea bovei Vatke,Blumea bovei Vatke,Blumea bovei Vatke,Blumea bovei,Doellia bovei (DC.) Anderb.,Doellia bovei,Blumea,Doellia
31815,Artemisia santonicum subsp. monogyna (Waldst. & Kit.) Dostál,Seriphidium santonicum subsp. santonicum ,Seriphidium santonicum subsp. santonicum ,Seriphidium santonicum subsp. santonicum ,Seriphidium santonicum,Artemisia santonicum L.,Artemisia santonicum,Seriphidium,Artemisia
31840,Osteospermum coriaceum var. coriaceum ,Phymaspermum junceum Less.,Phymaspermum junceum Less.,Phymaspermum junceum Less.,Phymaspermum junceum,Osteospermum junceum P.J.Bergius,Osteospermum junceum,Phymaspermum,Osteospermum
31903,Piptothrix jaliscensis B.L.Rob.,Ageratina jaliscensis (B.L.Rob.) D.Gage ex B.L.Turner,Ageratina jaliscensis (B.L.Rob.) D.Gage ex B.L.Turner,Ageratina jaliscensis (B.L.Rob.) D.Gage ex B.L.Turner,Ageratina jaliscensis,Piptothrix jaliscensis B.L.Rob.,Piptothrix jaliscensis,Ageratina,Piptothrix
31928,Gochnatia lucida (Baker) Cabrera,Moquiniastrum oligocephalum (Gardner) G.Sancho,Moquiniastrum oligocephalum (Gardner) G.Sancho,Moquiniastrum oligocephalum (Gardner) G.Sancho,Moquiniastrum oligocephalum,Gochnatia lucida (Baker) Cabrera,Gochnatia lucida,Moquiniastrum,Gochnatia
31964,Senecio densiflorus Wall.,Synotis cappa (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen,Synotis cappa (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen,Synotis cappa (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen,Synotis cappa,Senecio densiflorus Wall.,Senecio densiflorus,Synotis,Senecio
31978,Achillea millefolium subsp. balearica Sennen,Achillea millefolium L.,Achillea millefolium L.,Achillea millefolium L.,Achillea millefolium,Aspilia foliacea Baker,Aspilia foliacea,Achillea,Aspilia
32073,Aplotaxis denticulata var. hypoleuca DC.,Shangwua denticulata (DC.) Raab-Straube & Yu J.Wang,Shangwua denticulata (DC.) Raab-Straube & Yu J.Wang,Shangwua denticulata (DC.) Raab-Straube & Yu J.Wang,Shangwua denticulata,Saussurea fastuosa (Decne.) Sch.Bip.,Saussurea fastuosa,Shangwua,Saussurea
32080,Gnaphalium balcanicum Velen.,Argyrotegium poliochlorum (N.G.Walsh) J.M.Ward & Breitw.,Argyrotegium poliochlorum (N.G.Walsh) J.M.Ward & Breitw.,Argyrotegium poliochlorum (N.G.Walsh) J.M.Ward & Breitw.,Argyrotegium poliochlorum,Gnaphalium supinum L.,Gnaphalium supinum,Argyrotegium,Gnaphalium
32094,Cineraria racemosa M.Bieb.,Jacobaea racemosa subsp. racemosa ,Jacobaea racemosa subsp. racemosa ,Jacobaea racemosa subsp. racemosa ,Jacobaea racemosa,Senecio racemosus (M.Bieb.) DC.,Senecio racemosus,Jacobaea,Senecio
32121,Pogonolepis muelleriana (Sond.) P.S.Short,Chthonocephalus muellerianus P.S.Short,Chthonocephalus muellerianus P.S.Short,Chthonocephalus muellerianus P.S.Short,Chthonocephalus muellerianus,Pogonolepis muelleriana (Sond.) P.S.Short,Pogonolepis muelleriana,Chthonocephalus,Pogonolepis
32217,Ageratinastrum fruticosum (O.Hoffm.) Mattf.,Gutenbergia fruticosa (O.Hoffm.) C.Jeffrey,Gutenbergia fruticosa (O.Hoffm.) C.Jeffrey,Gutenbergia fruticosa (O.Hoffm.) C.Jeffrey,Gutenbergia fruticosa,Ageratinastrum fruticosum (O.Hoffm.) Mattf.,Ageratinastrum fruticosum,Gutenbergia,Ageratinastrum
32267,Achillea submillefolium Klokov & Krytzka,Achillea millefolium L.,Achillea millefolium L.,Achillea millefolium L.,Achillea millefolium,Aspilia foliacea Baker,Aspilia foliacea,Achillea,Aspilia
32286,Eupatorium decumbens var. stenum B.L.Rob.,Praxelis decumbens (Gardner) Teles & R.Esteves,Praxelis decumbens (Gardner) Teles & R.Esteves,Praxelis decumbens (Gardner) Teles & R.Esteves,Praxelis decumbens,Chromolaena decumbens Gardner,Chromolaena decumbens,Praxelis,Chromolaena
32306,Vernonia kroneana Miq.,Cyanthillium cinereum (L.) H.Rob.,Cyanthillium cinereum (L.) H.Rob.,Cyanthillium cinereum (L.) H.Rob.,Cyanthillium cinereum,Vernonia kroneana Miq.,Vernonia kroneana,Cyanthillium,Vernonia
32307,Vernonia sanctae-mariae Drake,Vernoniopsis caudata (Drake) Humbert,Vernoniopsis caudata (Drake) Humbert,Vernoniopsis caudata (Drake) Humbert,Vernoniopsis caudata,Vernonia sanctae-mariae Drake,Vernonia sanctae-mariae,Vernoniopsis,Vernonia
32470,Saussurea radiata Franch.,Himalaiella deltoidea (DC.) Raab-Straube,Himalaiella deltoidea (DC.) Raab-Straube,Himalaiella deltoidea (DC.) Raab-Straube,Himalaiella deltoidea,Saussurea radiata Franch.,Saussurea radiata,Himalaiella,Saussurea
32554,Baccharis scabridula Brandegee,Archibaccharis asperifolia S.F.Blake,Archibaccharis asperifolia S.F.Blake,Archibaccharis asperifolia S.F.Blake,Archibaccharis asperifolia,Baccharis scabridula Brandegee,Baccharis scabridula,Archibaccharis,Baccharis
32627,Erigeron gouanii Jacq.,Nidorella aegyptiaca (L.) J.C.Manning & Goldblatt,Nidorella aegyptiaca (L.) J.C.Manning & Goldblatt,Nidorella aegyptiaca (L.) J.C.Manning & Goldblatt,Nidorella aegyptiaca,Erigeron aegyptiacus L.,Erigeron aegyptiacus,Nidorella,Erigeron
32644,Cineraria solidaginifolia Fisch. ex Ledeb.,Jacobaea racemosa subsp. racemosa ,Jacobaea racemosa subsp. racemosa ,Jacobaea racemosa subsp. racemosa ,Jacobaea racemosa,Senecio racemosus (M.Bieb.) DC.,Senecio racemosus,Jacobaea,Senecio
32685,Senecio pleniauritus Cuatrec.,Pentacalia pleniaurita (Cuatrec.) Cuatrec.,Pentacalia pleniaurita (Cuatrec.) Cuatrec.,Pentacalia pleniaurita (Cuatrec.) Cuatrec.,Pentacalia pleniaurita,Senecio pleniauritus Cuatrec.,Senecio pleniauritus,Pentacalia,Senecio
