,taxon_name_w_authors,201807_accepted_name_w_author,202112_taxon_name_w_authors,202112_chained_accepted_name_w_author,202112_chained_accepted_species,202112_direct_accepted_name_w_author,202112_direct_accepted_species
71146,Mikania mathewsii B.L.Rob.,Mikania nigropunctulata Hieron.,Mikania nigropunctulata Hieron.,Mikania nemorosa Klatt,Mikania nemorosa,Mikania mathewsii B.L.Rob.,Mikania mathewsii
71160,Hieracium symphytaceum Arv.-Touv.,Hieracium taurinense subsp. symphytaceum (Arv.-Touv.) Zahn,Hieracium taurinense subsp. symphytaceum (Arv.-Touv.) Zahn,Hieracium taurinense subsp. symphytaceum (Arv.-Touv.) Zahn,Hieracium taurinense,Hieracium symphytaceum Arv.-Touv.,Hieracium symphytaceum
71179,Leontodon pseudocrispus Sch.Bip. ex Nyman,Leontodon hispidus subsp. hastilis (L.) Corb.,Leontodon hispidus subsp. hastilis (L.) Corb.,Leontodon hispidus subsp. hastilis (L.) Corb.,Leontodon hispidus,Leontodon hyoseroides subsp. pseudocrispus (Bisch.) Greuter,Leontodon hyoseroides
71180,Mairia decumbens Schltr.,Aster decumbens (Schltr.) G.L.Nesom,Aster decumbens (Schltr.) G.L.Nesom,Noticastrum decumbens (Baker) Cuatrec.,Noticastrum decumbens,Zyrphelis decumbens (Schltr.) G.L.Nesom,Zyrphelis decumbens
71195,Vernonia rufogrisea A.St.-Hil.,Acilepidopsis echitifolia (Mart. ex DC.) H.Rob.,Acilepidopsis echitifolia (Mart. ex DC.) H.Rob.,Acilepidopsis echitifolia (Mart. ex DC.) H.Rob.,Acilepidopsis echitifolia,Lepidaploa rufogrisea (A.St.-Hil.) H.Rob.,Lepidaploa rufogrisea
71212,Molina parviflora Ruiz & Pav.,Baccharis salicina Torr. & A.Gray,Baccharis salicina Torr. & A.Gray,Baccharis salicina Torr. & A.Gray,Baccharis salicina,Baccharis salicifolia (Ruiz & Pav.) Pers.,Baccharis salicifolia
71244,Aster alwartensis Lodd. ex Sims.,Erigeron pulchellus Michx.,Erigeron pulchellus Michx.,Erigeron pulchellus Michx.,Erigeron pulchellus,Erigeron caucasicus subsp. caucasicus Steven,Erigeron caucasicus
71253,Centaurea esfandiarii Rech.f. & Aellen,Centaurea sintenisiana Gand.,Centaurea sintenisiana Gand.,Centaurea sintenisiana Gand.,Centaurea sintenisiana,Centaurea esfandiarii Rech.f. & Aellen,Centaurea esfandiarii
71263,Matricaria microcephala K.Koch,Tripleurospermum melanolepis (Boiss. & Buhse) Pobed.,Tripleurospermum melanolepis (Boiss. & Buhse) Pobed.,Tripleurospermum melanolepis (Boiss. & Buhse) Pobed.,Tripleurospermum melanolepis,Tripleurospermum microcephalum (K.Koch) Pobed.,Tripleurospermum microcephalum
71269,Erigeron bellidioides Spenn.,Bellis annua L.,Bellis annua L.,Bellis annua L.,Bellis annua,Erigeron annuus (L.) Pers.,Erigeron annuus
71272,Euryops oligoglossus DC.,Euryops annae E.Phillips,Euryops annae E.Phillips,Euryops annae E.Phillips,Euryops annae,Euryops oligoglossus DC.,Euryops oligoglossus
71283,Carduus heteromallus D.Don,Saussurea candicans C.B.Clarke,Saussurea candicans C.B.Clarke,Saussurea candicans C.B.Clarke,Saussurea candicans,Himalaiella heteromalla (D.Don) Raab-Straube,Himalaiella heteromalla
71291,Hieracium sanctae-victoriae Sleumer,Hieracium mandonii (Sch.Bip.) Arv.-Touv.,Hieracium mandonii (Sch.Bip.) Arv.-Touv.,Hieracium mandonii (Sch.Bip.) Arv.-Touv.,Hieracium mandonii,Pilosella mandonii Sch.Bip.,Pilosella mandonii
71301,Draconia capillaris (Thunb.) Soják,Artemisia scoparia Waldst. & Kitam.,Artemisia scoparia Waldst. & Kitam.,Artemisia scoparia Waldst. & Kitam.,Artemisia scoparia,Artemisia capillaris Thunb.,Artemisia capillaris
71317,Cousinia subtilis Juz.,Cousinia pulchra C.Winkl.,Cousinia pulchra C.Winkl.,Cousinia pulchra C.Winkl.,Cousinia pulchra,Cousinia subtilis Juz.,Cousinia subtilis
71319,Aster multiflorus Nutt.,Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,Symphyotrichum lateriflorum,Symphyotrichum racemosum (Elliott) G.L.Nesom,Symphyotrichum racemosum
71345,Leucanthemum fontanesii Boiss. & Reut.,Leucanthemum virgatum (Desr.) Clos,Leucanthemum virgatum (Desr.) Clos,Leucanthemum virgatum (Desr.) Clos,Leucanthemum virgatum,Plagius maghrebinus Vogt & Greuter,Plagius maghrebinus
71364,Conyza ambigua DC.,Erigeron bonariensis L.,Erigeron bonariensis L.,Erigeron bonariensis L.,Erigeron bonariensis,Erigeron sumatrensis Retz.,Erigeron sumatrensis
71433,Artemisia grandiflora Fisch. ex Herder,Artemisia afra Jacq. ex Willd.,Artemisia afra Jacq. ex Willd.,Artemisia afra Jacq. ex Willd.,Artemisia afra,Artemisia pontica L.,Artemisia pontica
71440,Draconia campestris (L.) Soják,Artemisia ledebouriana Besser,Artemisia ledebouriana Besser,Artemisia ledebouriana Besser,Artemisia ledebouriana,Artemisia campestris subsp. campestris L.,Artemisia campestris
71481,Senecio resedifolius Less.,Packera heterophylla (Fisch.) E.Wiebe,Packera heterophylla (Fisch.) E.Wiebe,Packera heterophylla (Fisch.) E.Wiebe,Packera heterophylla,Packera cymbalaria (Pursh) W.A.Weber & Á.Löve,Packera cymbalaria
71504,Mikania houstonis (L.) Willd.,Mikania hookeriana DC.,Mikania hookeriana DC.,Mikania hookeriana DC.,Mikania hookeriana,Mikania houstonis (L.) Willd.,Mikania houstonis
71509,Tagetes punctata Moc. & Sessé ex DC.,Adenophyllum glandulosum (Cav.) Strother,Adenophyllum glandulosum (Cav.) Strother,Adenophyllum glandulosum (Cav.) Strother,Adenophyllum glandulosum,Adenophyllum aurantium (L.) Strother,Adenophyllum aurantium
71548,Centaurea contracta Viv.,Centaurea glomerata Vahl,Centaurea glomerata Vahl,Centaurea glomerata Vahl,Centaurea glomerata,Centaurea furfuracea Coss. & Durieu,Centaurea furfuracea
71609,Crepis burejensis F.Schmidt,Crepis chrysantha (Ledeb.) Turcz.,Crepis chrysantha (Ledeb.) Turcz.,Crepis chrysantha (Ledeb.) Turcz.,Crepis chrysantha,Crepis burejensis F.Schmidt,Crepis burejensis
71628,Hieracium eriocerinthe Arv.-Touv.,Hieracium phlomoides Froel.,Hieracium phlomoides Froel.,Hieracium phlomoides Froel.,Hieracium phlomoides,Hieracium eriomallum J.-M.Tison & Greuter,Hieracium eriomallum
71633,Aplotaxis candicans DC.,Saussurea candicans C.B.Clarke,Saussurea candicans C.B.Clarke,Saussurea candicans C.B.Clarke,Saussurea candicans,Himalaiella heteromalla (D.Don) Raab-Straube,Himalaiella heteromalla
71640,Senecio minimus Poir.,Erechtites minima (Poir.) DC.,Erechtites minima (Poir.) DC.,Erechtites minima (Poir.) DC.,Erechtites minima,Erechtites minimus DC.,Erechtites minimus
71646,Rhagadiolus rigidus Pomel,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis,Rhagadiolus stellatus (L.) Gaertn.,Rhagadiolus stellatus
71655,Brachyscome leptocarpa F.Muell.,Brachyscome debilis Sond.,Brachyscome debilis Sond.,Brachyscome debilis Sond.,Brachyscome debilis,Brachyscome leptocarpa F.Muell.,Brachyscome leptocarpa
71711,Vernonia kraussii Sch.Bip. ex Walp.,Hilliardiella oligocephala (DC.) H.Rob.,Hilliardiella oligocephala (DC.) H.Rob.,Hilliardiella oligocephala (DC.) H.Rob.,Hilliardiella oligocephala,Pseudopiptocarpha elaeagnoides (Kunth) H.Rob.,Pseudopiptocarpha elaeagnoides
71712,Chrysothamnus formosus Greene,Ericameria nauseosa var. speciosa (Nutt.) G.L.Nesom & G.I.Baird,Ericameria nauseosa var. speciosa (Nutt.) G.L.Nesom & G.I.Baird,Ericameria nauseosa var. speciosa (Nutt.) G.L.Nesom & G.I.Baird,Ericameria nauseosa,"Lorandersonia pulchella (A.Gray) Urbatsch, R.P.Roberts & Neubig",Lorandersonia pulchella
71717,Viguiera gayana (Phil.) Cabrera ex Espinosa,Viguiera revoluta (Meyen) S.F.Blake,Viguiera revoluta (Meyen) S.F.Blake,Viguiera revoluta (Meyen) S.F.Blake,Viguiera revoluta,Aldama revoluta (Meyen) E.E.Schill. & Panero,Aldama revoluta
71739,Osteospermum subcanescens DC.,Chrysanthemoides monilifera subsp. subcanescens (DC.) Norl.,Chrysanthemoides monilifera subsp. subcanescens (DC.) Norl.,Chrysanthemoides monilifera subsp. subcanescens (DC.) Norl.,Chrysanthemoides monilifera,Osteospermum incanum subsp. subcanescens (DC.) J.C.Manning & Goldblatt,Osteospermum incanum
71755,Cineraria transsilvanica Schur,Tephroseris papposa (Rchb.) Schur,Tephroseris papposa (Rchb.) Schur,Tephroseris papposa (Rchb.) Schur,Tephroseris papposa,Tephroseris integrifolia subsp. integrifolia (L.) Holub,Tephroseris integrifolia
71785,Aster ciliosus Kitam.,Aster hayatae H.Lév. & Vaniot,Aster hayatae H.Lév. & Vaniot,Aster hayatae H.Lév. & Vaniot,Aster hayatae,Aster meyendorffii (Regel & Maack) Voss,Aster meyendorffii
71800,Bidens caucalidea DC.,Bidens pilosa L.,Bidens pilosa L.,Bidens pilosa L.,Bidens pilosa,Bidens alba DC.,Bidens alba
71809,Solidago microphylla (Greene) Bush,Euthamia graminifolia (L.) Nutt.,Euthamia graminifolia (L.) Nutt.,Euthamia graminifolia (L.) Nutt.,Euthamia graminifolia,Euthamia caroliniana (L.) Greene ex Porter & Britton,Euthamia caroliniana
71841,Pilosella mandonii Sch.Bip.,Hieracium mandonii (Sch.Bip.) Arv.-Touv.,Hieracium mandonii (Sch.Bip.) Arv.-Touv.,Hieracium mandonii (Sch.Bip.) Arv.-Touv.,Hieracium mandonii,Pilosella mandonii Sch.Bip.,Pilosella mandonii
71877,Centaurea flocculosa Balb. ex Nyman,Centaurea kerneriana Janka,Centaurea kerneriana Janka,Centaurea kerneriana Janka,Centaurea kerneriana,Centaurea nervosa subsp. nervosa ,Centaurea nervosa
71878,Dimorphotheca aurantiaca DC.,Dimorphotheca acutifolia Hutch.,Dimorphotheca acutifolia Hutch.,Dimorphotheca acutifolia Hutch.,Dimorphotheca acutifolia,Dimorphotheca tragus (Aiton) B.Nord.,Dimorphotheca tragus
71892,Onopordum humile Loscos,Onopordum corymbosum Willk.,Onopordum corymbosum Willk.,Onopordum corymbosum Willk.,Onopordum corymbosum,Onopordum humile Loscos,Onopordum humile
71916,Cacalia purpurascens Wall.,Gynura pseudochina (L.) DC.,Gynura pseudochina (L.) DC.,Gynura pseudochina (L.) DC.,Gynura pseudochina,Gynura vidaliana Elmer,Gynura vidaliana
71951,Helichrysum turbinatum W.Fitzg.,Schoenia filifolia (Turcz.) Paul G.Wilson,Schoenia filifolia (Turcz.) Paul G.Wilson,Schoenia filifolia (Turcz.) Paul G.Wilson,Schoenia filifolia,Helichrysum turbinatum W.Fitzg.,Helichrysum turbinatum
71952,Adenostemma reticulatum DC.,Adenostemma mauritianum DC.,Adenostemma mauritianum DC.,Adenostemma mauritianum DC.,Adenostemma mauritianum,Adenostemma lavenia var. reticulatum (DC.) Panigrahi,Adenostemma lavenia
71973,Kalimeris pinnatifida (Maxim.) Kitam.,Aster iinumae Kitam. ex Hara,Aster iinumae Kitam. ex Hara,Machaeranthera tanacetifolia (Kunth) Nees,Machaeranthera tanacetifolia,Aster pinnatifidus (Matsumura) Makino,Aster pinnatifidus
71974,Olearia xanthophylla Colenso,Ozothamnus leptophyllus (G.Forst.) Breitw. & J.M.Ward,Ozothamnus leptophyllus (G.Forst.) Breitw. & J.M.Ward,Ozothamnus leptophyllus (G.Forst.) Breitw. & J.M.Ward,Ozothamnus leptophyllus,Cassinia vauvilliersii Hook.f.,Cassinia vauvilliersii
71984,Echinops armatus Steven,Echinops bannaticus Rochel ex Schrad.,Echinops bannaticus Rochel ex Schrad.,Echinops bannaticus Rochel ex Schrad.,Echinops bannaticus,Echinops armatus Steven,Echinops armatus
71999,Endoleuca sphaerocephala Cass.,Metalasia pulchella (Cass.) P.O.Karis,Metalasia pulchella (Cass.) P.O.Karis,Metalasia pulchella (Cass.) P.O.Karis,Metalasia pulchella,Metalasia cephalotes Less.,Metalasia cephalotes
72050,Aster glaber E.Mey. ex Nees,Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,Symphyotrichum lateriflorum,Symphyotrichum racemosum (Elliott) G.L.Nesom,Symphyotrichum racemosum
72078,Hieracium ganeschinii Zahn,Hieracium plicatum Lindeb.,Hieracium plicatum Lindeb.,Hieracium plicatum Lindeb.,Hieracium plicatum,Hieracium ganeschinii Zahn,Hieracium ganeschinii
72082,Cousinia pseudobonvalotii Juz.,Cousinia verticillaris Bunge,Cousinia verticillaris Bunge,Cousinia verticillaris Bunge,Cousinia verticillaris,Cousinia pseudobonvalotii Juz.,Cousinia pseudobonvalotii
72085,Eclipta undulata Willd.,Eclipta prostrata (L.) L.,Eclipta prostrata (L.) L.,Eclipta prostrata (L.) L.,Eclipta prostrata,Eleutheranthera ruderalis (Sw.) Sch.Bip.,Eleutheranthera ruderalis
72101,"Dendranthema longibracteatum C.Shih, G.F.Peng & S.Y.Jin",Dendranthema lavandulifolium (fischer ex Trautv.) Kitam.,Dendranthema lavandulifolium (fischer ex Trautv.) Kitam.,Chrysanthemum lavandulifolium Makino,Chrysanthemum lavandulifolium,"Chrysanthemum longibracteatum (C.Shih, G.F.Peng & S.Y.Jin) J.M.Wang & Y.T.Hou",Chrysanthemum longibracteatum
72107,Conyzella coulteri (A.Gray) Greene,Laennecia sophiifolia (Kunth) G.L.Nesom,Laennecia sophiifolia (Kunth) G.L.Nesom,Laennecia sophiifolia (Kunth) G.L.Nesom,Laennecia sophiifolia,Laennecia coulteri (A.Gray) G.L.Nesom,Laennecia coulteri
72132,Adopogon virginicum Kuntze,Krigia biflora (Walter) S.F.Blake,Krigia biflora (Walter) S.F.Blake,Krigia biflora (Walter) S.F.Blake,Krigia biflora,Krigia virginica (L.) Willd.,Krigia virginica
72155,Hieracium oligophyllum (Nägeli & Peter) Prain,Hieracium valdepilosum subsp. oligophyllum (Nägeli & Peter) Zahn,Hieracium valdepilosum subsp. oligophyllum (Nägeli & Peter) Zahn,Hieracium valdepilosum subsp. oligophyllum (Nägeli & Peter) Zahn,Hieracium valdepilosum,Hieracium oligophyllum (Nägeli & Peter) Prain,Hieracium oligophyllum
72157,Chrysanthemum liburnicum Horvatić,Leucanthemum platylepis Borbás,Leucanthemum platylepis Borbás,Leucanthemum platylepis Borbás,Leucanthemum platylepis,Leucanthemum adustum subsp. adustum ,Leucanthemum adustum
72169,Senecio rufescens (Humb. & Bonpl.) Cuatrec.,Senecio rufescens DC.,Senecio rufescens DC.,Senecio rufescens DC.,Senecio rufescens,Culcitium rufescens Bonpl.,Culcitium rufescens
72180,Filago cuneata Lojac.,Filago pyramidata L.,Filago pyramidata L.,Filago pyramidata L.,Filago pyramidata,Filago cuneata Lojac.,Filago cuneata
72189,Gnaphalium incarnatum Sch.Bip.,Helichrysum cylindriflorum (L.) Hilliard & B.L.Burtt,Helichrysum cylindriflorum (L.) Hilliard & B.L.Burtt,Helichrysum cylindriflorum (L.) Hilliard & B.L.Burtt,Helichrysum cylindriflorum,Helichrysum incarnatum DC.,Helichrysum incarnatum
72216,Mikania phyllopoda Griseb.,Mikania urticaefolia Hook. & Arn.,Mikania urticaefolia Hook. & Arn.,Mikania urticaefolia Hook. & Arn.,Mikania urticaefolia,Mikania urticifolia Hook. & Arn.,Mikania urticifolia
72232,Euthamia remota Greene,Euthamia graminifolia (L.) Nutt.,Euthamia graminifolia (L.) Nutt.,Euthamia graminifolia (L.) Nutt.,Euthamia graminifolia,Euthamia caroliniana (L.) Greene ex Porter & Britton,Euthamia caroliniana
72252,Cacalia peltata B.L.Rob. & Greenm.,Senecio megaphylla Greenm.,Senecio megaphylla Greenm.,Senecio megaphylla Greenm.,Senecio megaphylla,Jessea megaphylla (Greenm.) H.Rob. & Cuatrec.,Jessea megaphylla
72256,Osteospermum coriaceum DC.,Osteospermum junceum P.J.Bergius,Osteospermum junceum P.J.Bergius,Phymaspermum junceum Less.,Phymaspermum junceum,Osteospermum junceum Thunb. ex Harv.,Osteospermum junceum
72263,Eclipta prostrata Lour.,Blainvillea acmella (L.) Philipson,Blainvillea acmella (L.) Philipson,Blainvillea acmella (L.) Philipson,Blainvillea acmella,Eclipta prostrata Lour.,Eclipta prostrata
72286,Baccharis axillaris Mart. ex Baker,Baccharis halimifolia L.,Baccharis halimifolia L.,Baccharis halimifolia L.,Baccharis halimifolia,Baccharis retusa DC.,Baccharis retusa
72321,Taraxacum recedens (Dahlst.) G.E.Haglund,Taraxacum acromaurum Dahlst.,Taraxacum acromaurum Dahlst.,Taraxacum cymbifolium H.Lindb. ex Dahlst.,Taraxacum cymbifolium,Taraxacum recedens (Dahlst.) G.E.Haglund,Taraxacum recedens
72325,Conyza natans Buch.-Ham. ex Hook.f.,Blumea lacera (Burm.f.) DC.,Blumea lacera (Burm.f.) DC.,Blumea lacera (Burm.f.) DC.,Blumea lacera,Blumea hieraciifolia DC.,Blumea hieraciifolia
72337,Anthemis maritima Pall. ex M.Bieb.,Cota austriaca (Jacq.) Sch.Bip.,Cota austriaca (Jacq.) Sch.Bip.,Cota austriaca (Jacq.) Sch.Bip.,Cota austriaca,Anthemis ruthenica M.Bieb.,Anthemis ruthenica
72346,Cacalia discolor Griseb.,Antillanthus almironcillo (M.Gómez) B.Nord.,Antillanthus almironcillo (M.Gómez) B.Nord.,Antillanthus discolor (Griseb.) J.-S.Girard,Antillanthus discolor,Koanophyllon villosum subsp. villosum ,Koanophyllon villosum
72359,Cheirolepis floccosa (Boiss.) Czerep.,Centaurea drabifolia subsp. floccosa (Boiss.) Wagenitz & Greuter,Centaurea drabifolia subsp. floccosa (Boiss.) Wagenitz & Greuter,Centaurea drabifolia subsp. floccosa (Boiss.) Wagenitz & Greuter,Centaurea drabifolia,Centaurea kotschyi subsp. floccosa (Boiss.) Greuter,Centaurea kotschyi
72363,Taraxacum dilutiroseum M.P.Christ.,Taraxacum faeroense (Dahlst.) Dahlst.,Taraxacum faeroense (Dahlst.) Dahlst.,Taraxacum faeroense (Dahlst.) Dahlst.,Taraxacum faeroense,Taraxacum spectabile Dahlst.,Taraxacum spectabile
72389,Senecio austrorufescens Cuatrec.,Senecio rufescens DC.,Senecio rufescens DC.,Senecio rufescens DC.,Senecio rufescens,Culcitium rufescens Bonpl.,Culcitium rufescens
72390,Colobium hirtum Roth,Leontodon hirtus L.,Leontodon hirtus L.,Leontodon hirtus L.,Leontodon hirtus,Leontodon saxatilis subsp. saxatilis Lam.,Leontodon saxatilis
72401,Kalbfussia reboudiana Pomel,Scorzoneroides salzmannii (Sch.Bip.) Greuter & Talavera,Scorzoneroides salzmannii (Sch.Bip.) Greuter & Talavera,Scorzoneroides salzmannii (Sch.Bip.) Greuter & Talavera,Scorzoneroides salzmannii,Scorzoneroides muelleri subsp. reboudiana (Pomel) Greuter,Scorzoneroides muelleri
72424,Schistocarpha matudae H.Rob.,Schistocarpha bicolor Less.,Schistocarpha bicolor Less.,Schistocarpha bicolor Less.,Schistocarpha bicolor,Schistocarpha matudae H.Rob.,Schistocarpha matudae
72439,Verbesina lavenia L.,Adenophyllum cooperi (A.Gray) Strother,Adenophyllum cooperi (A.Gray) Strother,Adenophyllum cooperi (A.Gray) Strother,Adenophyllum cooperi,Adenostemma lavenia (L.) Kuntze,Adenostemma lavenia
72460,Arnoglossum muehlenbergii (Sch.Bip.) H.Rob.,Arnoglossum reniforme (Hook.) H.Rob.,Arnoglossum reniforme (Hook.) H.Rob.,Arnoglossum reniforme (Hook.) H.Rob.,Arnoglossum reniforme,Arnoglossum muehlenbergii (Sch.Bip.) H.Rob.,Arnoglossum muehlenbergii
72486,Othonna tuberosa Thunb.,Othonna bulbosa L.,Othonna bulbosa L.,Othonna bulbosa L.,Othonna bulbosa,Othonna tuberosa Thunb.,Othonna tuberosa
72496,Aplotaxis scaposa Edgew.,Saussurea candicans C.B.Clarke,Saussurea candicans C.B.Clarke,Saussurea candicans C.B.Clarke,Saussurea candicans,Himalaiella heteromalla (D.Don) Raab-Straube,Himalaiella heteromalla
72523,Cirsium cynaroides Griseb.,Cirsium affine Tausch,Cirsium affine Tausch,Cirsium affine Tausch,Cirsium affine,Ptilostemon afer subsp. afer (Jacq.) Greuter,Ptilostemon afer
72537,Crepis grandiflora Willd.,Crepis alpestris (Jacq.) Tausch,Crepis alpestris (Jacq.) Tausch,Crepis alpestris (Jacq.) Tausch,Crepis alpestris,Crepis albida subsp. albida Vill.,Crepis albida
72550,Carduus axillaris Gaudin,Carduus defloratus L.,Carduus defloratus L.,Carduus defloratus L.,Carduus defloratus,Carduus axillaris Gaudin,Carduus axillaris
72554,Eupatorium xylophylloides DC.,Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.,Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.,Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.,Raulinoreitzia crenulata,Raulinoreitzia tremula (Hook. & Arn.) R.M.King & H.Rob.,Raulinoreitzia tremula
72555,Chrysanthemum minimum Brot.,Leucanthemopsis pulverulenta (Lag.) Heywood,Leucanthemopsis pulverulenta (Lag.) Heywood,Leucanthemopsis pulverulenta (Lag.) Heywood,Leucanthemopsis pulverulenta,Leucanthemopsis pallida subsp. pallida (Mill.) Heywood,Leucanthemopsis pallida
72569,Doellingeria scaber (Thunb.) Nees,Doellingeria scabra (Thunb.) Nees,Doellingeria scabra (Thunb.) Nees,Aster scaber Thunb.,Aster scaber,Symphyotrichum undulatum (L.) G.L.Nesom,Symphyotrichum undulatum
72608,Anemonospermos acaulis Kuntze,Arctotis diffusa Thunb.,Arctotis diffusa Thunb.,Arctotis diffusa Thunb.,Arctotis diffusa,Arctotis acaulis L.,Arctotis acaulis
72616,Dolichogyne rupestris Wedd.,Parastrephia lucida (Meyen) Cabrera,Parastrephia lucida (Meyen) Cabrera,Parastrephia lucida (Meyen) Cabrera,Parastrephia lucida,Parastrephia phyliciformis (Meyen) Cabrera,Parastrephia phyliciformis
72618,Leptinella acaenoides Hook. & Arn.,Leptinella scariosa Cass.,Leptinella scariosa Cass.,Leptinella scariosa Cass.,Leptinella scariosa,Leptinella reptans (Benth.) D.G.Lloyd & C.J.Webb,Leptinella reptans
72674,Aster fragilis Willd.,Symphyotrichum racemosum (Elliott) G.L.Nesom,Symphyotrichum racemosum (Elliott) G.L.Nesom,Symphyotrichum racemosum (Elliott) G.L.Nesom,Symphyotrichum racemosum,Symphyotrichum tradescantii (L.) G.L.Nesom,Symphyotrichum tradescantii
72742,Tragopogon dolichocarpus Klokov,Tragopogon borysthenicus Artemczuk,Tragopogon borysthenicus Artemczuk,Tragopogon borysthenicus Artemczuk,Tragopogon borysthenicus,Tragopogon brevirostris DC.,Tragopogon brevirostris
72756,Eupatorium rufum Spreng. ex DC.,Vernonieae extensa DC.,Vernonieae extensa DC.,Vernonieae extensa DC.,Vernonieae extensa,Gymnanthemum extensum Steetz,Gymnanthemum extensum
72757,Pumilo argyrolepis Schltdl.,Siloxerus multiflorus (Nees) Nees,Siloxerus multiflorus (Nees) Nees,Siloxerus multiflorus (Nees) Nees,Siloxerus multiflorus,Rutidosis multiflora B.L.Rob.,Rutidosis multiflora
