,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species,v11_direct_accepted_name_w_author,v11_direct_accepted_species,v11_chained_accepted_genus,v11_direct_accepted_genus
346207,Geranium × monacense var. anglicum P.F.Yeo,Geranium phaeum L.,Geranium phaeum L.,Geranium phaeum L.,Geranium phaeum,Geranium × monacense Harz,Geranium × monacense,Geranium,Geranium
346224,Geranium pratense var. schmidii Y.J.Nasir,Geranium pratense L.,Geranium pratense L.,Geranium pratense L.,Geranium pratense,Geranium schmidii (Y.J.Nasir) Aedo,Geranium schmidii,Geranium,Geranium
346331,Robertium modestum Fourr.,Geranium robertianum L.,Geranium robertianum L.,Geranium robertianum L.,Geranium robertianum,Geranium purpureum Vill.,Geranium purpureum,Geranium,Geranium
346357,Geranium modestum Jord.,Geranium robertianum L.,Geranium robertianum L.,Geranium robertianum L.,Geranium robertianum,Geranium purpureum Vill.,Geranium purpureum,Geranium,Geranium
346640,Gilia inconspicua subvar. diffusa Brand,Gilia inconspicua (Sm.) Sweet,Gilia inconspicua (Sm.) Sweet,Gilia inconspicua (Sm.) Sweet,Gilia inconspicua,Gilia tricolor subsp. diffusa (Brand) H.Mason & A.D.Grant,Gilia tricolor,Gilia,Gilia
349386,Grewia viminea Wall. ex Burrett,Grewia polygama Roxb.,Grewia polygama Roxb.,Grewia polygama Roxb.,Grewia polygama,Grewia helicterifolia Wall. ex G.Don,Grewia helicterifolia,Grewia,Grewia
349928,Guioa chrysantha Radlk.,Guioa semiglauca (F.Muell.) Radlk.,Guioa semiglauca (F.Muell.) Radlk.,Guioa semiglauca (F.Muell.) Radlk.,Guioa semiglauca,Toechima dasyrrhache Radlk.,Toechima dasyrrhache,Guioa,Toechima
351367,Serrulatocereus Guiggi,Harrisia Britton,Harrisia Britton,Harrisia Britton,,Serrulatocereus Guiggi,,Harrisia,Serrulatocereus
351558,Hebenstretia fruticosa L.f.,Hebenstretia dentata L.,Hebenstretia dentata L.,Hebenstretia dentata L.,Hebenstretia dentata,Dischisma fruticosum (L.f.) Rolfe,Dischisma fruticosum,Hebenstretia,Dischisma
353866,Heuchera rubescens var. elegans (Abrams) Jeps.,Heuchera rubescens Torr.,Heuchera rubescens Torr.,Heuchera rubescens Torr.,Heuchera rubescens,Heuchera elegans Abrams,Heuchera elegans,Heuchera,Heuchera
354183,Hibiscus pachmarhicus Haines,Hibiscus mastersianus Hiern,Hibiscus mastersianus Hiern,Hibiscus mastersianus Hiern,Hibiscus mastersianus,Hibiscus radiatus Cav.,Hibiscus radiatus,Hibiscus,Hibiscus
362226,Lasiarrhenum confundum B.L.Turner,Lithospermum trinervium (Lehm.) J.I.Cohen,Lithospermum trinervium (Lehm.) J.I.Cohen,Lithospermum trinervium (Lehm.) J.I.Cohen,Lithospermum trinervium,Lithospermum confundum (B.L.Turner) J.I.Cohen,Lithospermum confundum,Lithospermum,Lithospermum
363075,Equisetum hyemale var. ramigerum (Milde) Rouy,Equisetum hyemale L.,Equisetum hyemale L.,Equisetum hyemale L.,Equisetum hyemale,Equisetum × moorei Newman,Equisetum × moorei,Equisetum,Equisetum
364881,Crataegus aronia proles ruscinonensis (Gren. & Blanc) Sennen,Crataegus azarolus L.,Crataegus azarolus L.,Crataegus azarolus L.,Crataegus azarolus,Crataegus × ruscinonensis Gren. & Blanc,Crataegus × ruscinonensis,Crataegus,Crataegus
364882,Mespilus azarolus ruscinonensis (Gren. & Blanc) Asch. & Graebn.,Crataegus azarolus L.,Crataegus azarolus L.,Crataegus azarolus L.,Crataegus azarolus,Crataegus × ruscinonensis Gren. & Blanc,Crataegus × ruscinonensis,Crataegus,Crataegus
365493,Euphrasia arguta A.Kern.,Euphrasia officinalis subsp. pratensis Fr.,Euphrasia officinalis subsp. pratensis Fr.,Euphrasia officinalis subsp. pratensis Fr.,Euphrasia officinalis,Euphrasia picta Wimm.,Euphrasia picta,Euphrasia,Euphrasia
365960,Lobivia steinmannii (Britton & Rose) Backeb.,Aylostera pygmaea (R.E.Fr.) Mosti & Papini,Aylostera pygmaea (R.E.Fr.) Mosti & Papini,Aylostera pygmaea (R.E.Fr.) Mosti & Papini,Aylostera pygmaea,Aylostera steinmannii (Solms) Backeb.,Aylostera steinmannii,Aylostera,Aylostera
368944,Rosa communis var. histricosa (Crép.) Rouy & E.G.Camus,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa × andegavensis Bastard,Rosa × andegavensis,Rosa,Rosa
369917,Abrotanum brachylobium Jord. & Fourr.,Artemisia abrotanum L.,Artemisia abrotanum L.,Artemisia abrotanum L.,Artemisia abrotanum,Artemisia alba subsp. alba,Artemisia alba,Artemisia,Artemisia
371060,Conyza linifolia (Willd.) Täckh.,Erigeron canadensis L.,Erigeron canadensis L.,Erigeron canadensis L.,Erigeron canadensis,Erigeron bonariensis L.,Erigeron bonariensis,Erigeron,Erigeron
371169,Galatella tenuifolia Lindl. ex DC.,Cosmos bipinnatus Cav.,Cosmos bipinnatus Cav.,Cosmos bipinnatus Cav.,Cosmos bipinnatus,Galatella hauptii (Ledeb.) Lindl. ex DC.,Galatella hauptii,Cosmos,Galatella
372806,Alchemilla occidentalis Nutt.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis,Alchemilla occidentalis Nutt.,Alchemilla occidentalis,Alchemilla,Alchemilla
372817,Alchemilla cuneifolia Nutt.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis,Alchemilla occidentalis Nutt.,Alchemilla occidentalis,Alchemilla,Alchemilla
372820,Aphanes cuneifolia (Nutt.) Rydb.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis,Alchemilla occidentalis Nutt.,Alchemilla occidentalis,Alchemilla,Alchemilla
374343,Crataegus intricata var. rubella (Beadle) Kruschke,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata,Crataegus rubella Beadle,Crataegus rubella,Crataegus,Crataegus
374344,Crataegus apposita Sarg.,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata,Crataegus rubella Beadle,Crataegus rubella,Crataegus,Crataegus
374345,Crataegus intricata var. straminea (Beadle) E.J.Palmer,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata,Crataegus rubella Beadle,Crataegus rubella,Crataegus,Crataegus
374346,Crataegus intricata f. straminea (Beadle) Kruschke,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata,Crataegus rubella Beadle,Crataegus rubella,Crataegus,Crataegus
374355,Crataegus rubella Beadle,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata,Crataegus rubella Beadle,Crataegus rubella,Crataegus,Crataegus
374370,Crataegus straminea Beadle,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata Lange,Crataegus intricata,Crataegus rubella Beadle,Crataegus rubella,Crataegus,Crataegus
374900,Filipendula palmata f. nuda (Grubov) T.Shimizu,Filipendula digitata (Willd.) Bergmans,Filipendula digitata (Willd.) Bergmans,Filipendula digitata (Willd.) Bergmans,Filipendula digitata,Filipendula glaberrima Nakai,Filipendula glaberrima,Filipendula,Filipendula
374902,Filipendula palmata var. nuda (Grubov) Popov,Filipendula digitata (Willd.) Bergmans,Filipendula digitata (Willd.) Bergmans,Filipendula digitata (Willd.) Bergmans,Filipendula digitata,Filipendula glaberrima Nakai,Filipendula glaberrima,Filipendula,Filipendula
374909,Filipendula nuda Grubov,Filipendula digitata (Willd.) Bergmans,Filipendula digitata (Willd.) Bergmans,Filipendula digitata (Willd.) Bergmans,Filipendula digitata,Filipendula glaberrima Nakai,Filipendula glaberrima,Filipendula,Filipendula
377548,Prunus avium subsp. duracina (L.) Schübl. & G.Martens,Prunus cerasus L.,Prunus cerasus L.,Prunus cerasus L.,Prunus cerasus,Prunus avium (L.) L.,Prunus avium,Prunus,Prunus
377643,Cerasus avium subsp. duracina (L.) Janch.,Prunus cerasus L.,Prunus cerasus L.,Prunus cerasus L.,Prunus cerasus,Prunus avium (L.) L.,Prunus avium,Prunus,Prunus
380390,Rosa pouzinii var. almeriensis (Rouy) C.Vicioso,Rosa pouzinii Tratt.,Rosa pouzinii Tratt.,Rosa pouzinii Tratt.,Rosa pouzinii,Rosa × almeriensis Rouy,Rosa × almeriensis,Rosa,Rosa
380449,Rosa sepium var. almeriensis (Rouy) Nyman,Rosa pouzinii Tratt.,Rosa pouzinii Tratt.,Rosa pouzinii Tratt.,Rosa pouzinii,Rosa × almeriensis Rouy,Rosa × almeriensis,Rosa,Rosa
381113,Rosa tomentosa var. farinulenta (Crép.) Nyman,Rosa tomentosa Sm.,Rosa tomentosa Sm.,Rosa tomentosa Sm.,Rosa tomentosa,Rosa × scabriuscula Winch ex Sm.,Rosa × scabriuscula,Rosa,Rosa
388565,Ruellia diffusa Nees,Strobilanthes pavala (Roxb.) J.R.I.Wood,Strobilanthes pavala (Roxb.) J.R.I.Wood,Strobilanthes pavala (Roxb.) J.R.I.Wood,Strobilanthes pavala,Strobilanthes crossandra (Steud.) J.R.I.Wood,Strobilanthes crossandra,Strobilanthes,Strobilanthes
389167,Robinia pyramidata Mill.,Cenostigma gaumeri (Greenm.) Gagnon & G.P.Lewis,Cenostigma gaumeri (Greenm.) Gagnon & G.P.Lewis,Cenostigma gaumeri (Greenm.) Gagnon & G.P.Lewis,Cenostigma gaumeri,Erythrostemon yucatanensis var. yucatanensis,Erythrostemon yucatanensis,Cenostigma,Erythrostemon
391550,Minuartia arctica var. hondoensis Ohwi,Cherleria arctica (Steven ex Ser.) A.J.Moore & Dillenb.,Cherleria arctica (Steven ex Ser.) A.J.Moore & Dillenb.,Cherleria arctica (Steven ex Ser.) A.J.Moore & Dillenb.,Cherleria arctica,Minuartia hondoensis (Ohwi) Ohwi,Minuartia hondoensis,Cherleria,Minuartia
392019,Alyssum caliacrae subsp. racemosum Nyár.,Odontarrhena caliacrae (Nyár.) D.A.German,Odontarrhena caliacrae (Nyár.) D.A.German,Odontarrhena caliacrae (Nyár.) D.A.German,Odontarrhena caliacrae,"Odontarrhena sibirica (Willd.) Španiel, Al-Shehbaz, D.A.German & Marhold",Odontarrhena sibirica,Odontarrhena,Odontarrhena
392613,Memecylon elegans var. dichotomum C.B.Clarke,Memecylon elegans Kurz,Memecylon elegans Kurz,Memecylon elegans Kurz,Memecylon elegans,Memecylon dichotomum (C.B.Clarke) C.B.Clarke ex King,Memecylon dichotomum,Memecylon,Memecylon
392716,Memecylon ankarense H.Perrier,Memecylon perrieri Danguy,Memecylon perrieri Danguy,Memecylon buxifolium Blume,Memecylon buxifolium,Memecylon ankarense H.Perrier,Memecylon ankarense,Memecylon,Memecylon
393572,Miconia cerasiflora var. setulifera Urb.,Miconia cerasiflora Urb.,Miconia cerasiflora Urb.,Miconia cerasiflora Urb.,Miconia cerasiflora,Miconia obtusa (Griseb.) Triana,Miconia obtusa,Miconia,Miconia
394639,Cassebeeria kurzii Kuntze,Sonerila trianae N.P.Balakr.,Sonerila trianae N.P.Balakr.,Sonerila clarkei Cogn.,Sonerila clarkei,Sonerila amabilis Kurz,Sonerila amabilis,Sonerila,Sonerila
395349,Microlicia francavillana Cogn.,Microlicia castrata Naudin,Microlicia castrata Naudin,Microlicia acuminata Naudin,Microlicia acuminata,Microlicia insignis Schltdl.,Microlicia insignis,Microlicia,Microlicia
395370,Microlicia euphorbioides var. brevifolia Cogn.,Microlicia euphorbioides Mart.,Microlicia euphorbioides Mart.,Microlicia euphorbioides Mart.,Microlicia euphorbioides,Microlicia helvola (Spreng.) Triana,Microlicia helvola,Microlicia,Microlicia
395375,Microlicia euphorbioides var. macrocarpa Cogn.,Microlicia euphorbioides Mart.,Microlicia euphorbioides Mart.,Microlicia euphorbioides Mart.,Microlicia euphorbioides,Microlicia helvola (Spreng.) Triana,Microlicia helvola,Microlicia,Microlicia
399763,Carduus crispus var. fissurae (Nyár.) Soó,Carduus crispus subsp. crispus,Carduus crispus subsp. crispus,Carduus crispus subsp. crispus,Carduus crispus,Carduus fissurae Nyár.,Carduus fissurae,Carduus,Carduus
399776,Carduus defloratus var. ceretanus (Sennen) Arènes,Carduus chrysacanthus Ten.,Carduus chrysacanthus Ten.,Carduus chrysacanthus Ten.,Carduus chrysacanthus,Carduus nigrescens subsp. vivariensis (Jord.) Bonnier & Layens,Carduus nigrescens,Carduus,Carduus
399777,Carduus ceretanus Sennen,Carduus chrysacanthus Ten.,Carduus chrysacanthus Ten.,Carduus chrysacanthus Ten.,Carduus chrysacanthus,Carduus nigrescens subsp. vivariensis (Jord.) Bonnier & Layens,Carduus nigrescens,Carduus,Carduus
400199,Cirsium munitum Fisch.,Cirsium pugnax Sommier & Levier,Cirsium pugnax Sommier & Levier,"Lophiolepis horrida (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo",Lophiolepis horrida,"Lophiolepis kosmelii (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo",Lophiolepis kosmelii,Lophiolepis,Lophiolepis
400200,Cnicus munitus M.Bieb.,Cirsium pugnax Sommier & Levier,Cirsium pugnax Sommier & Levier,"Lophiolepis horrida (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo",Lophiolepis horrida,"Lophiolepis kosmelii (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo",Lophiolepis kosmelii,Lophiolepis,Lophiolepis
400202,Epitrachys munita K.Koch,Cirsium pugnax Sommier & Levier,Cirsium pugnax Sommier & Levier,"Lophiolepis horrida (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo",Lophiolepis horrida,"Lophiolepis kosmelii (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo",Lophiolepis kosmelii,Lophiolepis,Lophiolepis
401402,Centaurea triumfettii subsp. lingulata (Lag.) Vicioso,Centaurea graminifolia (Lam.) Muñoz Rodr. & Devesa,Centaurea graminifolia (Lam.) Muñoz Rodr. & Devesa,Centaurea graminifolia (Lam.) Muñoz Rodr. & Devesa,Centaurea graminifolia,Centaurea lingulata Lag.,Centaurea lingulata,Centaurea,Centaurea
401405,Centaurea seusana var. lingulata (Lag.) Willk.,Centaurea graminifolia (Lam.) Muñoz Rodr. & Devesa,Centaurea graminifolia (Lam.) Muñoz Rodr. & Devesa,Centaurea graminifolia (Lam.) Muñoz Rodr. & Devesa,Centaurea graminifolia,Centaurea lingulata Lag.,Centaurea lingulata,Centaurea,Centaurea
401960,Centaurea paniculata var. castellana (Boiss. & Reut.) Gugler,Centaurea aristata Hoffmanns. & Link,Centaurea aristata Hoffmanns. & Link,Centaurea aristata Hoffmanns. & Link,Centaurea aristata,Centaurea castellana Boiss. & Reut.,Centaurea castellana,Centaurea,Centaurea
402165,Vernonia bolleana Sch.Bip.,Bolanosa coulteri A.Gray,Bolanosa coulteri A.Gray,Bolanosa coulteri A.Gray,Bolanosa coulteri,Vernonia bolleana Sch.Bip.,Vernonia bolleana,Bolanosa,Vernonia
402844,Centaurea gallica var. micrantha (Hoffmanns. & Link) Gugler,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei,Centaurea micrantha Hoffmanns. & Link,Centaurea micrantha,Centaurea,Centaurea
402848,Centaurea limbata var. melanosticta Lange,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei,Centaurea melanosticta (Lange) Franco,Centaurea melanosticta,Centaurea,Centaurea
402850,Centaurea castellana subsp. micrantha (Hoffmanns. & Link) Nyman,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei,Centaurea micrantha Hoffmanns. & Link,Centaurea micrantha,Centaurea,Centaurea
402852,Centaurea paniculata var. melanosticta (Lange) Cout.,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei,Centaurea melanosticta (Lange) Franco,Centaurea melanosticta,Centaurea,Centaurea
402853,Centaurea paniculata proles melanosticta (Lange) Merino,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei,Centaurea melanosticta (Lange) Franco,Centaurea melanosticta,Centaurea,Centaurea
402854,Centaurea paniculata subsp. micrantha (Hoffmanns. & Link) Cout.,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei subsp. langei,Centaurea langei,Centaurea micrantha Hoffmanns. & Link,Centaurea micrantha,Centaurea,Centaurea
403072,Centaurea nissana subsp. rivularis (Brot.) Malag.,Centaurea nissana Petrovič,Centaurea nissana Petrovič,Centaurea nissana Petrovič,Centaurea nissana,Centaurea nigra subsp. rivularis (Brot.) Cout.,Centaurea nigra,Centaurea,Centaurea
406362,Taraxacum kamtchaticum Dahlst.,Taraxacum alaskanum Rydb.,Taraxacum alaskanum Rydb.,Taraxacum alaskanum Rydb.,Taraxacum alaskanum,Taraxacum kamtchaticum Dahlst.,Taraxacum kamtchaticum,Taraxacum,Taraxacum
407083,Agathyrsus acuminatus (Willd.) Sweet,Lactuca canadensis L.,Lactuca canadensis L.,Lactuca canadensis L.,Lactuca canadensis,Lactuca floridana (L.) Gaertn.,Lactuca floridana,Lactuca,Lactuca
408334,Hieracium cordatum subsp. adenocerinthe (Arv.-Touv. & Gaut.) Zahn,Hieracium legrandianum Arv.-Touv.,Hieracium legrandianum Arv.-Touv.,Hieracium legrandianum Arv.-Touv.,Hieracium legrandianum,Hieracium gouanii Arv.-Touv.,Hieracium gouanii,Hieracium,Hieracium
408637,Hieracium erigerontinum Arv.-Touv.,Hieracium dentatum subsp. subcrispum (Arv.-Touv. ex Zahn) Gottschl.,Hieracium dentatum subsp. subcrispum (Arv.-Touv. ex Zahn) Gottschl.,Hieracium dentatum subsp. subcrispum (Arv.-Touv. ex Zahn) Gottschl.,Hieracium dentatum,Hieracium glaucopsis subsp. glaucopsis,Hieracium glaucopsis,Hieracium,Hieracium
413179,Hieracium taraxaci L.,Scorzoneroides hispidula (Delile) Greuter & Talavera,Scorzoneroides hispidula (Delile) Greuter & Talavera,Scorzoneroides hispidula (Delile) Greuter & Talavera,Scorzoneroides hispidula,Scorzoneroides autumnalis subsp. borealis (Ball) Greuter,Scorzoneroides autumnalis,Scorzoneroides,Scorzoneroides
413838,Doronicum plantagineum proles willdenowii Rouy,Doronicum plantagineum subsp. plantagineum,Doronicum plantagineum subsp. plantagineum,Doronicum plantagineum subsp. plantagineum,Doronicum plantagineum,Doronicum × willdenowii (Rouy) A.W.Hill,Doronicum × willdenowii,Doronicum,Doronicum
413924,Cacalia syneilesis (Franch. & Sav.) Matsum.,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia,Syneilesis palmata (Lam.) Maxim.,Syneilesis palmata,Japonicalia,Syneilesis
413933,Senecio syneilesis Franch. & Sav.,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia,Syneilesis palmata (Lam.) Maxim.,Syneilesis palmata,Japonicalia,Syneilesis
413991,Hasteola tschonoskii (Koidz.) Pojark.,Parasenecio komarovianus (Pojark.) Y.L.Chen,Parasenecio komarovianus (Pojark.) Y.L.Chen,Parasenecio komarovianus (Pojark.) Y.L.Chen,Parasenecio komarovianus,Parasenecio hastatus var. hastatus,Parasenecio hastatus,Parasenecio,Parasenecio
415194,Senecio adenophyllus var. angustipinnatus Cuatrec.,Senecio adenophyllus Meyen & Walp.,Senecio adenophyllus Meyen & Walp.,Senecio adenophyllus Meyen & Walp.,Senecio adenophyllus,Senecio reicheanus Cabrera,Senecio reicheanus,Senecio,Senecio
415195,Senecio adenophyllus var. stipulatus Domke,Senecio adenophyllus Meyen & Walp.,Senecio adenophyllus Meyen & Walp.,Senecio adenophyllus Meyen & Walp.,Senecio adenophyllus,Senecio reicheanus Cabrera,Senecio reicheanus,Senecio,Senecio
415563,Senecio pygmaeus DC.,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius,Senecio pygmaeus DC.,Senecio pygmaeus,Senecio,Senecio
415568,Senecio vernus Biv.,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius,Senecio vernus Biv.,Senecio vernus,Senecio,Senecio
415569,Senecio siculus F.Dietr.,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius,Senecio vernus Biv.,Senecio vernus,Senecio,Senecio
415574,Senecio marmorae Moris,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius,Senecio marmorae Moris,Senecio marmorae,Senecio,Senecio
415575,Senecio pinguiculus Pomel,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius,Senecio pinguiculus Pomel,Senecio pinguiculus,Senecio,Senecio
415576,Senecio pusillus Guss. ex DC.,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius,Senecio pygmaeus DC.,Senecio pygmaeus,Senecio,Senecio
415579,Senecio caroli-malyi Horvatić,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius,Senecio caroli-malyi Horvatić,Senecio caroli-malyi,Senecio,Senecio
415580,Senecio crassifolius Willd.,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius,Senecio crassifolius Willd.,Senecio crassifolius,Senecio,Senecio
415582,Senecio leucanthemifolius subsp. crassifolius (Willd.) Ball,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius subsp. leucanthemifolius,Senecio leucanthemifolius,Senecio crassifolius Willd.,Senecio crassifolius,Senecio,Senecio
415639,Senecio pelolepis I.M.Johnst.,Senecio micropifolius DC.,Senecio micropifolius DC.,Senecio micropifolius DC.,Senecio micropifolius,Senecio pelolepis I.M.Johnst.,Senecio pelolepis,Senecio,Senecio
