,taxon_name_w_authors,v10_11_12_13_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species
112549,Gagea amblyopetala subsp. heldreichii A.Terracc.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala,Gagea heldreichii (A.Terracc.) Lojac.,Gagea heldreichii
112551,Gagea amblyopetala var. montana Pascher,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala,Gagea heldreichii (A.Terracc.) Lojac.,Gagea heldreichii
112729,Gagea extremadurensis M.Gut. & F.M.Vázquez,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica,Gagea extremadurensis M.Gut. & F.M.Vázquez,Gagea extremadurensis
112733,Gagea ellyptica (A.Terracc.) Prain,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica,Gagea ellyptica (A.Terracc.) Prain,Gagea ellyptica
112735,Gagea foliosa subsp. ellyptica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica,Gagea ellyptica (A.Terracc.) Prain,Gagea ellyptica
113175,Potamogeton alpinus var. rivularis (Hartm.) Hagstr.,Potamogeton alpinus Balb.,Potamogeton alpinus Balb.,Potamogeton alpinus Balb.,Potamogeton alpinus,Potamogeton × rivularis Gillot,Potamogeton × rivularis
114605,Thysanotus elatior R.Br.,Thysanotus tuberosus subsp. tuberosus,Thysanotus tuberosus subsp. tuberosus,Thysanotus tuberosus subsp. tuberosus,Thysanotus tuberosus,Thysanotus elatior R.Br.,Thysanotus elatior
114809,Lilium assamicum Kingdon-Ward,Lilium primulinum var. primulinum,Lilium primulinum var. primulinum,Lilium primulinum var. primulinum,Lilium primulinum,Lilium assamicum Kingdon-Ward,Lilium assamicum
114818,Tricyrtis formosana var. grandiflora S.S.Ying,Tricyrtis formosana var. formosana,Tricyrtis formosana var. formosana,Tricyrtis formosana Baker,Tricyrtis formosana,Tricyrtis ravenii C.I Peng & Tiang,Tricyrtis ravenii
114854,Potamogeton rufescens subsp. rivularis (Gillot) K.Richt.,Potamogeton alpinus subsp. alpinus,Potamogeton alpinus subsp. alpinus,Potamogeton alpinus subsp. alpinus,Potamogeton alpinus,Potamogeton × rivularis Gillot,Potamogeton × rivularis
114866,Potamogeton × lanceolatus subsp. rivularis (Gillot) Magnin,Potamogeton alpinus subsp. alpinus,Potamogeton alpinus subsp. alpinus,Potamogeton alpinus subsp. alpinus,Potamogeton alpinus,Potamogeton × rivularis Gillot,Potamogeton × rivularis
115176,Eschweilera praeclara Sandwith,Lecythis holcogyne (Sandwith) S.A.Mori,Lecythis holcogyne (Sandwith) S.A.Mori,Chytroma holcogyne (Sandwith) R.Knuth,Chytroma holcogyne,Lecythis praeclara (Sandwith) S.A.Mori ex Molino & Sabatier,Lecythis praeclara
116064,Juncus mogadorensis (H.Lindb.) A.W.Hill,Juncus hybridus Brot.,Juncus hybridus Brot.,Juncus hybridus Brot.,Juncus hybridus,Juncus mogadorensis (H.Lindb.) A.W.Hill,Juncus mogadorensis
116070,Juncus bufonius subsp. mogadorensis H.Lindb.,Juncus hybridus Brot.,Juncus hybridus Brot.,Juncus hybridus Brot.,Juncus hybridus,Juncus mogadorensis (H.Lindb.) A.W.Hill,Juncus mogadorensis
116071,Juncus bufonius var. mogadorensis (H.Lindb.) Maire & Weiller,Juncus hybridus Brot.,Juncus hybridus Brot.,Juncus hybridus Brot.,Juncus hybridus,Juncus mogadorensis (H.Lindb.) A.W.Hill,Juncus mogadorensis
118077,Herbertia lineata Klatt,Herbertia pulchella Sweet,Herbertia pulchella Sweet,Herbertia pulchella Sweet,Herbertia pulchella,Herbertia lahue (Molina) Goldblatt,Herbertia lahue
118351,Iris aschersonii Foster,Iris grant-duffii Baker,Iris grant-duffii Baker,Iris grant-duffii Baker,Iris grant-duffii,Iris aschersonii Foster,Iris aschersonii
118352,"Syrianthus aschersonii (Foster) M.B.Crespo, Mart.-Azorín & Mavrodiev",Iris grant-duffii Baker,Iris grant-duffii Baker,Iris grant-duffii Baker,Iris grant-duffii,Iris aschersonii Foster,Iris aschersonii
118519,Iris thoroldii Baker ex Hemsl.,Iris potaninii Maxim.,Iris potaninii Maxim.,Iris potaninii Maxim.,Iris potaninii,Iris thoroldii Baker ex Hemsl.,Iris thoroldii
118751,Ixia striata Vahl,Ixia latifolia D.Delaroche,Ixia latifolia D.Delaroche,Ixia latifolia D.Delaroche,Ixia latifolia,Tritonia gladiolaris (Lam.) Goldblatt & J.C.Manning,Tritonia gladiolaris
119287,Romulea ramiflora var. parlatorei (Tod.) Rouy,Romulea revelierei Jord. & Fourr.,Romulea revelierei Jord. & Fourr.,Romulea revelierei Jord. & Fourr.,Romulea revelierei,Romulea columnae subsp. columnae,Romulea columnae
119656,Montbretia strictifolia Klatt,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia,Tritonia strictifolia (Klatt) Pax,Tritonia strictifolia
119693,"Tigridia lutea Link, Klotzsch & Otto",Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia,"Tigridia lutea Link, Klotzsch & Otto",Tigridia lutea
119696,Sisyrinchium grandiflorum Cav.,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia,"Tigridia lutea Link, Klotzsch & Otto",Tigridia lutea
119698,"Beatonia lutea (Link, Klotzsch & Otto) Klatt",Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia,"Tigridia lutea Link, Klotzsch & Otto",Tigridia lutea
119960,Xyris altissima G.Lodd.,Bobartia gladiata subsp. teres Strid,Bobartia gladiata subsp. teres Strid,Bobartia gladiata subsp. teres Strid,Bobartia gladiata,Bobartia indica L.,Bobartia indica
120574,Gladiolus germanicus Jord.,Gladiolus illyricus W.D.J.Koch,Gladiolus illyricus W.D.J.Koch,Gladiolus illyricus W.D.J.Koch,Gladiolus illyricus,Gladiolus communis L.,Gladiolus communis
120866,Iris sicula Tod.,Iris pallida subsp. pallida,Iris pallida subsp. pallida,Iris pallida subsp. pallida,Iris pallida,Iris sicula Tod.,Iris sicula
121643,Retzia campanuloides (L.f.) Spreng.,Retzia capensis Thunb.,Retzia capensis Thunb.,Retzia capensis Thunb.,Retzia capensis,Prismatocarpus campanuloides (L.f.) Sond.,Prismatocarpus campanuloides
121645,Retzia roelloides (L.f.) Spreng.,Retzia capensis Thunb.,Retzia capensis Thunb.,Retzia capensis Thunb.,Retzia capensis,Prismatocarpus pedunculatus (P.J.Bergius) A.DC.,Prismatocarpus pedunculatus
121963,Hosta tokudama F.Maek.,Hosta sieboldiana var. sieboldiana,Hosta sieboldiana var. sieboldiana,Hosta sieboldiana var. sieboldiana,Hosta sieboldiana,Hosta tokudama F.Maek.,Hosta tokudama
122749,Callitriche papuana Merr. & L.M.Perry,Callitriche palustris subsp. palustris,Callitriche palustris subsp. palustris,Callitriche palustris subsp. palustris,Callitriche palustris,Callitriche papuana Merr. & L.M.Perry,Callitriche papuana
122756,Callitriche palustris var. natans L.,Callitriche palustris subsp. palustris,Callitriche palustris subsp. palustris,Callitriche palustris subsp. palustris,Callitriche palustris,Callitriche platycarpa Kütz.,Callitriche platycarpa
122782,Zingiber blancoi Hassk.,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet,Zingiber officinale Roscoe,Zingiber officinale
122788,Zingiber zerumbet var. valenzuelae Oliveros & Cantoria,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet,Zingiber purpureum Roscoe,Zingiber purpureum
122790,Zingiber truncatum Stokes,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet,Curcuma zedoaria (Christm.) Roscoe,Curcuma zedoaria
123307,Pleurothallis hastata Ames,Andreettaea marginata (Rich.) A.Doucette,Andreettaea marginata (Rich.) A.Doucette,Andreettaea marginata (Rich.) A.Doucette,Andreettaea marginata,Andreettaea hastata (Ames) A.Doucette,Andreettaea hastata
123312,Specklinia hastata (Ames) Pridgeon & M.W.Chase,Andreettaea marginata (Rich.) A.Doucette,Andreettaea marginata (Rich.) A.Doucette,Andreettaea marginata (Rich.) A.Doucette,Andreettaea marginata,Andreettaea hastata (Ames) A.Doucette,Andreettaea hastata
123612,Orthosiphon heterophyllus Gürke,Syncolostemon subvelutinus (Gürke) D.F.Otieno,Syncolostemon subvelutinus (Gürke) D.F.Otieno,Syncolostemon subvelutinus (Gürke) D.F.Otieno,Syncolostemon subvelutinus,Syncolostemon heterophyllus (Gürke) K.Balkwill,Syncolostemon heterophyllus
123621,Orthosiphon muddii N.E.Br.,Syncolostemon transvaalensis (Schltr.) D.F.Otieno,Syncolostemon transvaalensis (Schltr.) D.F.Otieno,Syncolostemon transvaalensis (Schltr.) D.F.Otieno,Syncolostemon transvaalensis,Syncolostemon muddii (N.E.Br.) K.Balkwill,Syncolostemon muddii
125664,Syringa fauriei H.Lév.,Syringa reticulata subsp. amurensis (Rupr.) P.S.Green & M.C.Chang,Syringa reticulata subsp. amurensis (Rupr.) P.S.Green & M.C.Chang,Syringa reticulata subsp. amurensis (Rupr.) P.S.Green & M.C.Chang,Syringa reticulata,Syringa fauriei H.Lév.,Syringa fauriei
125667,Ligustrina fauriei (H.Lév.) Nakai,Syringa reticulata subsp. amurensis (Rupr.) P.S.Green & M.C.Chang,Syringa reticulata subsp. amurensis (Rupr.) P.S.Green & M.C.Chang,Syringa reticulata subsp. amurensis (Rupr.) P.S.Green & M.C.Chang,Syringa reticulata,Syringa fauriei H.Lév.,Syringa fauriei
127074,Casparya grewiifolia var. pavoniana A.DC.,Begonia longirostris Benth.,Begonia longirostris Benth.,Begonia longirostris Benth.,Begonia longirostris,Begonia hirta (Klotzsch) L.B.Sm. & B.G.Schub.,Begonia hirta
127089,Begonia corallina Carrière,Begonia maculata Raddi,Begonia maculata Raddi,Begonia maculata Raddi,Begonia maculata,Begonia corallina Carrière,Begonia corallina
127194,Begonia barsalouxiae Standl. & L.O.Williams,Begonia plebeja Liebm.,Begonia plebeja Liebm.,Begonia plebeja Liebm.,Begonia plebeja,Begonia barsalouxiae Standl. & L.O.Williams,Begonia barsalouxiae
127486,Campanula ruthenica M.Bieb.,Campanula bononiensis L.,Campanula bononiensis L.,Campanula bononiensis L.,Campanula bononiensis,Campanula ruthenica M.Bieb.,Campanula ruthenica
127567,Campanula dichotoma var. afra (Cav.) Pau,Campanula dichotoma L.,Campanula dichotoma L.,Campanula dichotoma L.,Campanula dichotoma,Campanula afra Cav.,Campanula afra
128483,Chionanthus gorgonae Lozano & Fuertes,Chionanthus compactus Sw.,Chionanthus compactus Sw.,Chionanthus compactus Sw.,Chionanthus compactus,Chionanthus panamensis (Standl.) Stearn,Chionanthus panamensis
129049,Cyphia campestris Eckl. & Zeyh. ex C.Presl,Cyphia linarioides C.Presl,Cyphia linarioides C.Presl,Cyphia linarioides C.Presl,Cyphia linarioides,Cyphia campestris Eckl. & Zeyh. ex C.Presl,Cyphia campestris
129050,Cyphia campestris var. nudiuscula E.Wimm.,Cyphia linarioides C.Presl,Cyphia linarioides C.Presl,Cyphia linarioides C.Presl,Cyphia linarioides,Cyphia campestris Eckl. & Zeyh. ex C.Presl,Cyphia campestris
129059,Cyphia volubilis var. latipetala (C.Presl) E.Wimm.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis,Cyphia latipetala C.Presl,Cyphia latipetala
129063,Cyphia angustiloba C.Presl,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis,Cyphia angustiloba C.Presl,Cyphia angustiloba
129067,Cyphia volubilis var. longipes E.Wimm.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis,Cyphia angustiloba C.Presl,Cyphia angustiloba
129070,Cyphia latipetala C.Presl,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis,Cyphia latipetala C.Presl,Cyphia latipetala
129071,Cyphia longipetala C.Presl,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis (Burm.f.) Willd.,Cyphia volubilis,Cyphia longipetala C.Presl,Cyphia longipetala
129073,Cyphia ranunculifolia E.Wimm.,Cyphia zeyheriana C.Presl,Cyphia zeyheriana C.Presl,Cyphia zeyheriana C.Presl,Cyphia zeyheriana,Cyphia ranunculifolia E.Wimm.,Cyphia ranunculifolia
129819,Croton thermarum Müll.Arg.,Croton lanatus var. lanatus,Croton lanatus var. lanatus,Croton lanatus Lam.,Croton lanatus,Croton thermarum Müll.Arg.,Croton thermarum
130017,Ligustrum quihoui var. latifolium Nakai,Ligustrum ovalifolium var. ovalifolium,Ligustrum ovalifolium var. ovalifolium,Ligustrum ovalifolium var. ovalifolium,Ligustrum ovalifolium,Ligustrum quihoui Carrière,Ligustrum quihoui
131124,Orchis × pauliana Malinv.,Anacamptis × olida nothosubsp. olida,Anacamptis × olida nothosubsp. olida,Anacamptis × olida nothosubsp. olida,Anacamptis × olida,Anacamptis × pauliana (Malinv.) Biagioli,Anacamptis × pauliana
131126,× Paludomeulenia barlae (E.G.Camus) P.Delforge,Anacamptis × timbali nothosubsp. timbali,Anacamptis × timbali nothosubsp. timbali,Anacamptis × timbali nothosubsp. timbali,Anacamptis × timbali,"Anacamptis × barlae (E.G.Camus) Biagioli, Licheri & Medau",Anacamptis × barlae
131129,Orchis × barlae E.G.Camus,Anacamptis × timbali nothosubsp. timbali,Anacamptis × timbali nothosubsp. timbali,Anacamptis × timbali nothosubsp. timbali,Anacamptis × timbali,"Anacamptis × barlae (E.G.Camus) Biagioli, Licheri & Medau",Anacamptis × barlae
131130,× Anteriopaludorchis barlae (E.G.Camus) P.Delforge,Anacamptis × timbali nothosubsp. timbali,Anacamptis × timbali nothosubsp. timbali,Anacamptis × timbali nothosubsp. timbali,Anacamptis × timbali,"Anacamptis × barlae (E.G.Camus) Biagioli, Licheri & Medau",Anacamptis × barlae
132552,Callitris stricta Schrad. ex Carrière,Widdringtonia nodiflora (L.) Powrie,Widdringtonia nodiflora (L.) Powrie,Widdringtonia nodiflora (L.) Powrie,Widdringtonia nodiflora,Widdringtonia cedarbergensis J.A.Marsh,Widdringtonia cedarbergensis
133468,Pinus brachyptera Engelm.,Pinus ponderosa var. scopulorum Engelm.,Pinus ponderosa var. scopulorum Engelm.,Pinus scopulorum (Engelm.) Lemmon,Pinus scopulorum,Pinus brachyptera Engelm.,Pinus brachyptera
134248,Cycas hainanensis subsp. changjiangensis (N.Liu) N.Liu,Cycas taiwaniana Carruth.,Cycas taiwaniana Carruth.,Cycas taiwaniana Carruth.,Cycas taiwaniana,Cycas changjiangensis N.Liu,Cycas changjiangensis
134251,Cycas changjiangensis N.Liu,Cycas taiwaniana Carruth.,Cycas taiwaniana Carruth.,Cycas taiwaniana Carruth.,Cycas taiwaniana,Cycas changjiangensis N.Liu,Cycas changjiangensis
134350,Diospyros tahanensis Bakh.,Diospyros andamanica (Kurz) Bakh.,Diospyros andamanica (Kurz) Bakh.,Diospyros andamanica (Kurz) Bakh.,Diospyros andamanica,Diospyros tahanensis Bakh.,Diospyros tahanensis
134560,Diospyros egbert-walkeri Kosterm.,Diospyros ferrea (Willd.) Bakh.,Diospyros ferrea (Willd.) Bakh.,Diospyros ferrea (Willd.) Bakh.,Diospyros ferrea,Diospyros egbert-walkeri Kosterm.,Diospyros egbert-walkeri
134564,Diospyros ferrea var. madagascariensis (A.DC.) Bakh.,Diospyros ferrea (Willd.) Bakh.,Diospyros ferrea (Willd.) Bakh.,Diospyros ferrea (Willd.) Bakh.,Diospyros ferrea,Diospyros madagascariensis (A.DC.) E.Mestre & H.N.Rakouth,Diospyros madagascariensis
134569,Maba madagascariensis A.DC.,Diospyros ferrea (Willd.) Bakh.,Diospyros ferrea (Willd.) Bakh.,Diospyros ferrea (Willd.) Bakh.,Diospyros ferrea,Diospyros madagascariensis (A.DC.) E.Mestre & H.N.Rakouth,Diospyros madagascariensis
134617,Tetraclis baronii H.Perrier,Diospyros fuscovelutina Baker,Diospyros fuscovelutina Baker,Diospyros fuscovelutina Baker,Diospyros fuscovelutina,Diospyros baronii (H.Perrier) H.N.Rakouth & Lowry,Diospyros baronii
135029,Diospyros toposioides King & Gamble,Diospyros toposia Buch.-Ham.,Diospyros toposia Buch.-Ham.,Diospyros toposia Buch.-Ham.,Diospyros toposia,Diospyros toposioides King & Gamble,Diospyros toposioides
135273,Hydnora cornii Vaccaneo,Hydnora abyssinica A.Br.,Hydnora abyssinica A.Br.,Hydnora abyssinica A.Br.,Hydnora abyssinica,Hydnora hanningtonii Rendle,Hydnora hanningtonii
135277,Hydnora hanningtonii Rendle,Hydnora abyssinica A.Br.,Hydnora abyssinica A.Br.,Hydnora abyssinica A.Br.,Hydnora abyssinica,Hydnora hanningtonii Rendle,Hydnora hanningtonii
135281,Hydnora solmsiana Dinter,Hydnora abyssinica A.Br.,Hydnora abyssinica A.Br.,Hydnora abyssinica A.Br.,Hydnora abyssinica,Hydnora solmsiana Dinter,Hydnora solmsiana
135450,Acidosasa carinata (W.T.Lin) D.Z.Li & Y.X.Zhang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica,Acidosasa carinata (W.T.Lin) D.Z.Li & Y.X.Zhang,Acidosasa carinata
135452,Metasasa carinata W.T.Lin,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica,Acidosasa carinata (W.T.Lin) D.Z.Li & Y.X.Zhang,Acidosasa carinata
136262,Aira aggregata Timeroy ex Bor.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
136266,Avena caryophyllea var. elatior Lecoq & Lamotte,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
136276,Aira aggregata var. sabulosa Mabille,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
136279,Aira caryophyllea subsp. multiculmis (Dumort.) Bonnier & Layens,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
136283,Avena caryophyllea subsp. multiculmis (Dumort.) Nyman,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
136284,Aira caryophyllea var. maior Gaudin,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
136288,Aira caryophyllea var. multiculmis (Dumort.) Dumort.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
136292,Aira caryophyllea var. magna P.Monts.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
136297,Avena caryophyllea var. multiculmis (Dumort.) Nyman,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
136299,Aira caryophyllea var. minima Tinant,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
136305,Aira praecox var. multiculmis (Dumort.) Royer,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
136307,Aira multiculmis var. expansa Martrin-Donos,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
136310,Aira multiculmis Dumort.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
136314,Aira caryophyllea subsp. plesiantha (Jord. ex Boreau) K.Richt.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
136315,Aira plesiantha Jord. ex Boreau,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
136332,Salmasia multiculmis (Dumort.) Bubani,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea L.,Aira caryophyllea,Aira multiculmis Dumort.,Aira multiculmis
136695,Andropogon laxatus Stapf,Andropogon eucomus subsp. huillensis (Rendle) Sales,Andropogon eucomus subsp. huillensis (Rendle) Sales,Anatherum eucomum subsp. huillense (Rendle) Voronts. & E.A.Kellogg,Anatherum eucomum,Anatherum laxatum (Stapf) Voronts. & E.A.Kellogg,Anatherum laxatum
136757,Anatherum virginicum subvar. mohrii (Hack.) Roberty,Andropogon liebmannii Hack.,Andropogon liebmannii Hack.,Anatherum liebmannii (Hack.) Voronts. & E.A.Kellogg,Anatherum liebmannii,Anatherum mohrii (Hack.) Voronts. & E.A.Kellogg,Anatherum mohrii
